Profile Name,Date,Data,Star
KingKong,"9 months ago | Dec 9, 2023 10:58 AM",At first this was great to have for information and google assistant. Then the network connection would drop constantly. Returned after a week of having to power cycle for the network connection to come back.,Rated 2 out of 5 stars
Nadia,"9 months ago | Dec 9, 2023 10:17 AM","Have 2 of these, love them. They work very good and I use them for literally everything!",Rated 5 out of 5 stars
BigBusta96,"9 months ago | Dec 9, 2023 7:26 AM",I have the original and let me tell you this version the sound is a ton better and the screen responsiveness is great as well they did a good job improving on the small issues they had originally,Rated 4 out of 5 stars
Kilobit,"9 months ago | Dec 9, 2023 5:03 AM","Works as advertised, easy setup with no instructional guide.",Rated 5 out of 5 stars
Joseph,"9 months ago | Dec 8, 2023 8:28 PM",Product is solid as our main clock in the living room. The google UI is nice but the smart assistant has taken some steps back over the years.,Rated 4 out of 5 stars
Itaran3851,"9 months ago | Dec 8, 2023 8:28 PM",Excellent product.Well built and easy setup.Use for controlling smart devices and watching videoes. Also diaplays weather and time. Beautiful all in one product,Rated 5 out of 5 stars
DeanP,"9 months ago | Dec 8, 2023 7:53 PM","Great item. Only posting because I am sick of the emails constantly reminding me to review. Also, minimum # of characters I have to post in order to stop the emails? Really BB?",Rated 5 out of 5 stars
HaileyW,"9 months ago | Dec 8, 2023 7:26 PM",This google hub is SO fun to have in my kitchen. It’s also the perfect addition to my security system!,Rated 5 out of 5 stars
TommyH,"9 months ago | Dec 8, 2023 7:06 PM",Was just what i ordered. Was delivered in a timely matter. Price was perfect.,Rated 5 out of 5 stars
Mjruggiero,"9 months ago | Dec 8, 2023 6:55 PM",Great addition to the Google Home ecosystem. We have two - one in the kitchen and one in the bedroom. Love the nighttime clock mode. I wish it was “smart” enough to quietly respond to commands that are whispered. That’s one advantage to the Amazon Echo product line,Rated 4 out of 5 stars
MontavisS,"9 months ago | Dec 8, 2023 6:48 PM","I think it’s a great product really love the features on it, especially the sleep feature. Definitely would recommend for other people that want to enjoy",Rated 5 out of 5 stars
JamesD,"9 months ago | Dec 8, 2023 4:17 PM",Very nice smart home device to have in bedroom and super useful,Rated 5 out of 5 stars
ZacharyM,"9 months ago | Dec 8, 2023 4:11 PM",Upgraded from a small Lenovo clock and loving this a lot more. The casting is great as well,Rated 5 out of 5 stars
MatthewM,"9 months ago | Dec 8, 2023 4:05 PM",Great love the product would recommend I have a bunch of Google products,Rated 5 out of 5 stars
Reikigirl,"9 months ago | Dec 8, 2023 3:52 PM","So happy with my Google Nest Hub.
I use it for so many things..recipes..a timer...weather...calendar..scheduling..
I bought it on a Black Friday Deal at an amazing price.
Highly recommend",Rated 5 out of 5 stars
MelodyC,"9 months ago | Dec 8, 2023 3:48 PM","Works great, one of my favorite things, love how it can sync to my phone.",Rated 5 out of 5 stars
user733072,"9 months ago | Dec 8, 2023 3:36 PM","My first try of a Google in home screen product. Response to touch quite slow and I found difficult to navigate. Perhaps my expectations were set too high, thinking this would be similar to a Google phone experience (which are excellent). It does it's job and plays music and tells me the weather, but if I had my time again, I'd prob just buy a Google home speaker. The sound quality is however quite good and value for money excellent.",Rated 3 out of 5 stars
TiffanyJ,"9 months ago | Dec 8, 2023 3:35 PM",My family truly loves this hub! The Google Hub helps with me reminding the members of my family when they have an activity scheduled to me announcing that dinner is ready. the Google hub has been a life changer more so than the other voice command products that we already have.,Rated 5 out of 5 stars
Rumb,"9 months ago | Dec 8, 2023 3:30 PM","Nice hub, easy to use.
Google voice recognition is very good.",Rated 5 out of 5 stars
LuisvictorP,"9 months ago | Dec 8, 2023 3:29 PM",Easy and smooth install and connect to current system,Rated 5 out of 5 stars
MarckR,"9 months ago | Dec 8, 2023 3:23 PM","I got this gift for my mom for Christmas and it works amazing. Especially for the price, I highly recommend buying this.",Rated 5 out of 5 stars
Anonymous,"9 months ago | Dec 8, 2023 3:13 PM",Able to manage all my google devices in one place!,Rated 5 out of 5 stars
CameronC,"9 months ago | Dec 8, 2023 3:12 PM",Definitely one of the smartest decisions I've ever made! Makes my life so much easier! Even my wife says so!,Rated 5 out of 5 stars
Mona,"9 months ago | Dec 8, 2023 6:27 AM",Really like the simple interface and large screen.,Rated 5 out of 5 stars
LukeAllen,"9 months ago | Dec 6, 2023 5:04 PM","The google nest does some really cool things i didnt even know even after a year of having it. Itll play night sounds, connect to netflix, and even play some simple games. Really a must for any home in my opinion.",Rated 5 out of 5 stars
RickCee,"9 months ago | Dec 6, 2023 1:43 PM",Do not buy google hub if you plan to use it as part of a speaker group. Google disabled this feature on all hub devices without any warning to owners an no compensation for the loss of the feature.,Rated 1 out of 5 stars
JoeS,"9 months ago | Dec 5, 2023 6:32 PM",Can’t go wrong with any of the Google Nest products in my experience. Integrated great with my many smart devices and lighting.,Rated 5 out of 5 stars
Anonymous,"9 months ago | Dec 5, 2023 10:08 AM","Replaced my Echo Show, I find this to be the optimal smart home device.",Rated 5 out of 5 stars
MarkS,"9 months ago | Dec 5, 2023 9:58 AM",Great display and works good as a night clock and they must have. I buy one every year when they go on sale.,Rated 5 out of 5 stars
Masonboro,"9 months ago | Dec 4, 2023 6:00 PM",It seems I can never get enough of these when they go on sale for half price. I am a very inquisitive person and the Google Assistant rarely fails to answer my questions and I enjoy being able to see the results on the screen.,Rated 4 out of 5 stars
Sean,"9 months ago | Dec 4, 2023 1:33 AM","I love this thing especially at night time because i watch tv on it and not have to be constantly on my phone. i love the clock at night, it dims the screen perfectly so the just being on the clock doesn’t brighten the room at all. the sound quality is really good especially when paired with another nest mini, also the microphone is much more sensitive at least for me than any of my other nest minis as well as the voice sensing. another thing is even though you can cast to it like a regular chrome cast it also has a few built though limited stream apps like youtube and netflix. the built in sleep tracking is really nice, i thought i wouldn’t use it since i have a watch that can sleep track, i tend to just use the nest hub since i don’t need to sleep with my watch on",Rated 5 out of 5 stars
user323008,"9 months ago | Dec 3, 2023 11:39 PM",Excellent purchase my husband loves it he has a basic google home it’s nothing compared to this one highly suggest you get one,Rated 5 out of 5 stars
natekb,"9 months ago | Dec 3, 2023 6:16 PM",Got it during the Black Friday deals. Great product for the value.,Rated 5 out of 5 stars
Austin,"9 months ago | Dec 3, 2023 5:07 PM",It really helps me stay on track with everything in my life.,Rated 5 out of 5 stars
pancho,"9 months ago | Dec 3, 2023 11:17 AM",Maybe a little timing to set up at the beginning but after the 30 minutes you will be ready  to go,Rated 5 out of 5 stars
GSGS,"9 months ago | Dec 3, 2023 9:53 AM",Good simple easy to use smart display. I wish it had a camera.,Rated 4 out of 5 stars
CameronC,"9 months ago | Dec 2, 2023 6:10 PM","We are totally boring people and feel no anxiety about AI listening to our hum-drum, boring non-criminal life.  

The video part of this device has eluded me.  I just don't use it.  Google isn't supporting it with any usable news content.  So, I see no pretty pictures.

But, I do use it when I take a nap.  I sleep better listening to pink sounds.  My fav is Thunderstorm tracks.  Go figure.

If you teach YOURSELF the right syntax to speak unto your Nest Hub, you can ask it very specific questions about weather, spelling, miscellaneous look-ups, cooking timers, etc.  It's just a matter of saying it so the AI 'gets' the question.  

Oh, and P.S. I get to listen to The Economist in London, free podcasts as part of my morning ritual.  That's a hint.  If you are 'off' fake and false news dished up to you in AMERICA, try The Economist...almost impartial, still perfectly edited, the only news worth your time.  And you can get BBC free too, if you prefer your news WOKE and curated for the African Continent wherever that may be.",Rated 4 out of 5 stars
JonnyB,"9 months ago | Dec 2, 2023 11:36 AM",Hey Google do the thing.. Love Google integrration,Rated 5 out of 5 stars
ACQ3,"9 months ago | Dec 2, 2023 10:57 AM","Excellent device that did exactly what we needed it to do. Setup was easy, honestly took no more than 5 minutes. Connected to our router and other Google speaker devices flawlessly. Connected to our record player via Bluetooth easily as well. Display is nice and fits in well with our decor. Overall we're very happy with the purchase.",Rated 5 out of 5 stars
Anonymous,"9 months ago | Dec 2, 2023 9:49 AM","Great quality item, easy to use and havr.  I would reccommend",Rated 5 out of 5 stars
Kar007,"9 months ago | Dec 2, 2023 7:49 AM",I problems  with the control of units connected to this unit.,Rated 1 out of 5 stars
LoisE,"9 months ago | Dec 2, 2023 6:43 AM",I like my nest hub. I got several of them for Christmas gift,Rated 3 out of 5 stars
LoisE,"9 months ago | Dec 2, 2023 6:40 AM",I like my nest hub  perfect for the bedroom. Very easy to use,Rated 3 out of 5 stars
MikeD,"9 months ago | Dec 1, 2023 9:24 PM",Bought on sale. Works great. Arrived fast. Fast shipping,Rated 5 out of 5 stars
ElfriedaR,"9 months ago | Dec 1, 2023 9:00 PM",Enjoying the ease of use.  Best Buy had the best price!,Rated 5 out of 5 stars
Thomas,"9 months ago | Dec 1, 2023 8:44 PM","Very happy. I especially like the large digital clockface that appears at night when you use it as a bedside alarm clock. I have both this unit and an Amazon Echo Show 5. Sound, picture quality, speed and accuracy of answers to questions are better on this unit. The Echo Show is easier to set up for alarms and smart home control. I also like the ""drop in"" feature if you have other Amazon devices. I have not tried the sleep monitoring feature which sounds a little creepy. Overall, I am very happy with this purchase.",Rated 5 out of 5 stars
